Id,Calories,Date,StepTotal,Hour
User26,65,2016-04-15,0,19
User26,65,2016-04-15,0,20
User26,65,2016-04-15,0,21
User26,65,2016-04-15,0,22
User26,65,2016-04-15,0,23
User26,65,2016-04-16,0,0
User26,65,2016-04-16,0,1
User26,65,2016-04-16,0,2
User26,65,2016-04-16,0,3
User26,65,2016-04-16,0,4
User26,65,2016-04-16,0,5
User26,70,2016-04-16,70,6
User26,135,2016-04-16,662,7
User26,85,2016-04-16,107,8
User26,98,2016-04-16,350,9
User26,86,2016-04-16,196,10
User26,96,2016-04-16,254,11
User26,76,2016-04-16,67,12
User26,87,2016-04-16,165,13
User26,65,2016-04-16,0,14
User26,85,2016-04-16,164,15
User26,126,2016-04-16,590,16
User26,149,2016-04-16,833,17
User26,129,2016-04-16,592,18
User26,108,2016-04-16,325,19
User26,90,2016-04-16,231,20
User26,72,2016-04-16,25,21
User26,65,2016-04-16,0,22
User26,65,2016-04-16,0,23
User26,65,2016-04-17,0,0
User26,65,2016-04-17,0,1
User26,65,2016-04-17,0,2
User26,65,2016-04-17,0,3
User26,65,2016-04-17,0,4
User26,65,2016-04-17,0,5
User26,99,2016-04-17,422,6
User26,205,2016-04-17,1818,7
User26,162,2016-04-17,850,8
User26,207,2016-04-17,1575,9
User26,131,2016-04-17,618,10
User26,106,2016-04-17,343,11
User26,82,2016-04-17,112,12
User26,92,2016-04-17,224,13
User26,65,2016-04-17,0,14
User26,92,2016-04-17,188,15
User26,139,2016-04-17,608,16
User26,118,2016-04-17,476,17
User26,119,2016-04-17,410,18
User26,107,2016-04-17,336,19
User26,74,2016-04-17,79,20
User26,65,2016-04-17,0,21
User26,65,2016-04-17,0,22
User26,65,2016-04-17,0,23
User26,65,2016-04-18,0,0
User26,65,2016-04-18,0,1
User26,65,2016-04-18,0,2
User26,65,2016-04-18,0,3
User26,65,2016-04-18,0,4
User26,65,2016-04-18,0,5
User26,154,2016-04-18,885,6
User26,119,2016-04-18,477,7
User26,389,2016-04-18,5974,8
User26,229,2016-04-18,1536,9
User26,279,2016-04-18,2724,10
User26,105,2016-04-18,261,11
User26,98,2016-04-18,215,12
User26,87,2016-04-18,147,13
User26,100,2016-04-18,234,14
User26,160,2016-04-18,832,15
User26,154,2016-04-18,1002,16
User26,88,2016-04-18,91,17
User26,77,2016-04-18,17,18
User26,106,2016-04-18,291,19
User26,85,2016-04-18,47,20
User26,78,2016-04-18,44,21
User26,71,2016-04-18,39,22
User26,65,2016-04-18,0,23
User26,65,2016-04-19,0,0
User26,65,2016-04-19,0,1
User26,65,2016-04-19,0,2
User26,65,2016-04-19,0,3
User26,65,2016-04-19,0,4
User26,65,2016-04-19,0,5
User26,119,2016-04-19,493,6
User26,226,2016-04-19,2076,7
User26,376,2016-04-19,5287,8
User26,167,2016-04-19,823,9
User26,126,2016-04-19,526,10
User26,137,2016-04-19,601,11
User26,92,2016-04-19,186,12
User26,70,2016-04-19,0,13
User26,102,2016-04-19,187,14
User26,113,2016-04-19,310,15
User26,116,2016-04-19,301,16
User26,176,2016-04-19,1127,17
User26,149,2016-04-19,678,18
User26,167,2016-04-19,1396,19
User26,88,2016-04-19,171,20
User26,68,2016-04-19,32,21
User26,65,2016-04-19,0,22
User26,65,2016-04-19,0,23
User26,65,2016-04-20,0,0
User26,65,2016-04-20,0,1
User26,65,2016-04-20,0,2
User26,65,2016-04-20,0,3
User26,65,2016-04-20,0,4
User26,65,2016-04-20,0,5
User26,142,2016-04-20,819,6
User26,124,2016-04-20,591,7
User26,493,2016-04-20,6017,8
User26,261,2016-04-20,1066,9
User26,79,2016-04-20,77,10
User26,140,2016-04-20,707,11
User26,122,2016-04-20,473,12
User26,134,2016-04-20,885,13
User26,136,2016-04-20,502,14
User26,75,2016-04-20,101,15
User26,130,2016-04-20,435,16
User26,137,2016-04-20,434,17
User26,190,2016-04-20,1025,18
User26,196,2016-04-20,1301,19
User26,154,2016-04-20,1133,20
User26,65,2016-04-20,0,21
User26,65,2016-04-20,0,22
User26,65,2016-04-20,0,23
User26,65,2016-04-21,0,0
User26,65,2016-04-21,0,1
User26,65,2016-04-21,0,2
User26,65,2016-04-21,0,3
User26,65,2016-04-21,0,4
User26,65,2016-04-21,0,5
User26,166,2016-04-21,1097,6
User26,136,2016-04-21,701,7
User26,361,2016-04-21,5377,8
User26,233,2016-04-21,1512,9
User26,142,2016-04-21,915,10
User26,97,2016-04-21,187,11
User26,115,2016-04-21,364,12
User26,181,2016-04-21,1038,13
User26,120,2016-04-21,413,14
User26,111,2016-04-21,570,15
User26,137,2016-04-21,555,16
User26,108,2016-04-21,411,17
User26,95,2016-04-21,252,18
User26,95,2016-04-21,246,19
User26,74,2016-04-21,36,20
User26,74,2016-04-21,70,21
User26,65,2016-04-21,0,22
User26,65,2016-04-21,0,23
User26,65,2016-04-22,0,0
User26,65,2016-04-22,0,1
User26,65,2016-04-22,0,2
User26,65,2016-04-22,0,3
User26,65,2016-04-22,0,4
User26,65,2016-04-22,0,5
User26,103,2016-04-22,424,6
User26,102,2016-04-22,390,7
User26,383,2016-04-22,5545,8
User26,178,2016-04-22,1489,9
User26,74,2016-04-22,62,10
User26,110,2016-04-22,367,11
User26,106,2016-04-22,301,12
User26,114,2016-04-22,236,13
User26,97,2016-04-22,190,14
User26,94,2016-04-22,266,15
User26,233,2016-04-22,1780,16
User26,224,2016-04-22,1623,17
User26,103,2016-04-22,383,18
User26,267,2016-04-22,1624,19
User26,118,2016-04-22,619,20
User26,65,2016-04-22,0,21
User26,65,2016-04-22,0,22
User26,65,2016-04-22,0,23
User26,65,2016-04-23,0,0
User26,65,2016-04-23,0,1
User26,65,2016-04-23,0,2
User26,65,2016-04-23,0,3
User26,65,2016-04-23,0,4
User26,65,2016-04-23,0,5
User26,118,2016-04-23,465,6
User26,141,2016-04-23,813,7
User26,211,2016-04-23,1600,8
User26,84,2016-04-23,124,9
User26,99,2016-04-23,281,10
User26,248,2016-04-23,2567,11
User26,147,2016-04-23,695,12
User26,198,2016-04-23,1548,13
User26,65,2016-04-23,0,14
User26,65,2016-04-23,0,15
User26,65,2016-04-23,0,16
User26,65,2016-04-23,0,17
User26,65,2016-04-23,0,18
User26,65,2016-04-23,0,19
User26,65,2016-04-23,0,20
User26,65,2016-04-23,0,21
User26,65,2016-04-23,0,22
User26,65,2016-04-23,0,23
User26,65,2016-04-24,0,0
User26,65,2016-04-24,0,1
User26,65,2016-04-24,0,2
User26,65,2016-04-24,0,3
User26,65,2016-04-24,0,4
User26,65,2016-04-24,0,5
User26,113,2016-04-24,472,6
User26,140,2016-04-24,784,7
User26,144,2016-04-24,757,8
User26,202,2016-04-24,1425,9
User26,213,2016-04-24,1487,10
User26,121,2016-04-24,451,11
User26,167,2016-04-24,825,12
User26,223,2016-04-24,1831,13
User26,188,2016-04-24,1364,14
User26,194,2016-04-24,1349,15
User26,117,2016-04-24,340,16
User26,65,2016-04-24,0,17
User26,65,2016-04-24,0,18
User26,65,2016-04-24,0,19
User26,65,2016-04-24,0,20
User26,65,2016-04-24,0,21
User26,65,2016-04-24,0,22
User26,65,2016-04-24,0,23
User26,65,2016-04-25,0,0
User26,65,2016-04-25,0,1
User26,65,2016-04-25,0,2
User26,65,2016-04-25,0,3
User26,65,2016-04-25,0,4
User26,65,2016-04-25,0,5
User26,152,2016-04-25,1036,6
User26,270,2016-04-25,2993,7
User26,313,2016-04-25,3802,8
User26,259,2016-04-25,2186,9
User26,240,2016-04-25,1929,10
User26,95,2016-04-25,163,11
User26,192,2016-04-25,1430,12
User26,201,2016-04-25,2023,13
User26,105,2016-04-25,319,14
User26,104,2016-04-25,301,15
User26,74,2016-04-25,58,16
User26,108,2016-04-25,453,17
User26,143,2016-04-25,784,18
User26,78,2016-04-25,73,19
User26,136,2016-04-25,679,20
User26,65,2016-04-25,0,21
User26,65,2016-04-25,0,22
User26,65,2016-04-25,0,23
User26,65,2016-04-26,0,0
User26,65,2016-04-26,0,1
User26,65,2016-04-26,0,2
User26,65,2016-04-26,0,3
User26,65,2016-04-26,0,4
User26,65,2016-04-26,0,5
User26,156,2016-04-26,923,6
User26,143,2016-04-26,844,7
User26,82,2016-04-26,153,8
User26,187,2016-04-26,1635,9
User26,233,2016-04-26,2111,10
User26,200,2016-04-26,1750,11
User26,276,2016-04-26,2674,12
User26,108,2016-04-26,321,13
User26,87,2016-04-26,190,14
User26,149,2016-04-26,1000,15
User26,175,2016-04-26,1180,16
User26,150,2016-04-26,640,17
User26,134,2016-04-26,629,18
User26,79,2016-04-26,97,19
User26,76,2016-04-26,37,20
User26,90,2016-04-26,160,21
User26,155,2016-04-26,733,22
User26,69,2016-04-26,13,23
User26,65,2016-04-27,0,0
User26,65,2016-04-27,0,1
User26,65,2016-04-27,0,2
User26,65,2016-04-27,0,3
User26,65,2016-04-27,0,4
User26,65,2016-04-27,0,5
User26,152,2016-04-27,1021,6
User26,132,2016-04-27,591,7
User26,363,2016-04-27,5165,8
User26,205,2016-04-27,1518,9
User26,94,2016-04-27,280,10
User26,123,2016-04-27,386,11
User26,139,2016-04-27,578,12
User26,147,2016-04-27,692,13
User26,100,2016-04-27,239,14
User26,188,2016-04-27,912,15
User26,131,2016-04-27,562,16
User26,194,2016-04-27,1067,17
User26,108,2016-04-27,297,18
User26,91,2016-04-27,143,19
User26,79,2016-04-27,90,20
User26,65,2016-04-27,0,21
User26,65,2016-04-27,0,22
User26,65,2016-04-27,0,23
User26,65,2016-04-28,0,0
User26,65,2016-04-28,0,1
User26,65,2016-04-28,0,2
User26,65,2016-04-28,0,3
User26,65,2016-04-28,0,4
User26,65,2016-04-28,0,5
User26,136,2016-04-28,805,6
User26,142,2016-04-28,715,7
User26,170,2016-04-28,1156,8
User26,233,2016-04-28,1921,9
User26,293,2016-04-28,3163,10
User26,237,2016-04-28,2669,11
User26,126,2016-04-28,482,12
User26,161,2016-04-28,897,13
User26,105,2016-04-28,249,14
User26,85,2016-04-28,152,15
User26,103,2016-04-28,358,16
User26,88,2016-04-28,203,17
User26,104,2016-04-28,363,18
User26,144,2016-04-28,1134,19
User26,121,2016-04-28,803,20
User26,71,2016-04-28,58,21
User26,65,2016-04-28,0,22
User26,65,2016-04-28,0,23
User26,65,2016-04-29,0,0
User26,65,2016-04-29,0,1
User26,65,2016-04-29,0,2
User26,65,2016-04-29,0,3
User26,65,2016-04-29,0,4
User26,65,2016-04-29,0,5
User26,121,2016-04-29,637,6
User26,270,2016-04-29,3274,7
User26,325,2016-04-29,3939,8
User26,143,2016-04-29,642,9
User26,101,2016-04-29,399,10
User26,104,2016-04-29,274,11
User26,143,2016-04-29,630,12
User26,96,2016-04-29,193,13
User26,212,2016-04-29,2050,14
User26,127,2016-04-29,616,15
User26,133,2016-04-29,547,16
User26,223,2016-04-29,1857,17
User26,164,2016-04-29,1051,18
User26,228,2016-04-29,2151,19
User26,143,2016-04-29,1094,20
User26,130,2016-04-29,713,21
User26,65,2016-04-29,0,22
User26,65,2016-04-29,0,23
User26,65,2016-04-30,0,0
User26,65,2016-04-30,0,1
User26,65,2016-04-30,0,2
User26,65,2016-04-30,0,3
User26,65,2016-04-30,0,4
User26,65,2016-04-30,0,5
User26,65,2016-04-30,0,6
User26,92,2016-04-30,197,7
User26,143,2016-04-30,802,8
User26,169,2016-04-30,485,9
User26,108,2016-04-30,417,10
User26,100,2016-04-30,298,11
User26,90,2016-04-30,190,12
User26,112,2016-04-30,513,13
User26,77,2016-04-30,75,14
User26,70,2016-04-30,21,15
User26,72,2016-04-30,26,16
User26,111,2016-04-30,339,17
User26,80,2016-04-30,85,18
User26,78,2016-04-30,82,19
User26,78,2016-04-30,78,20
User26,82,2016-04-30,130,21
User26,69,2016-04-30,23,22
User26,65,2016-04-30,0,23
User26,65,2016-05-01,0,0
User26,65,2016-05-01,0,1
User26,65,2016-05-01,0,2
User26,65,2016-05-01,0,3
User26,65,2016-05-01,0,4
User26,65,2016-05-01,0,5
User26,65,2016-05-01,0,6
User26,120,2016-05-01,649,7
User26,112,2016-05-01,452,8
User26,125,2016-05-01,651,9
User26,89,2016-05-01,247,10
User26,69,2016-05-01,36,11
User26,94,2016-05-01,189,12
User26,251,2016-05-01,1186,13
User26,101,2016-05-01,321,14
User26,117,2016-05-01,613,15
User26,154,2016-05-01,738,16
User26,96,2016-05-01,231,17
User26,84,2016-05-01,51,18
User26,101,2016-05-01,236,19
User26,65,2016-05-01,0,20
User26,65,2016-05-01,0,21
User26,65,2016-05-01,0,22
User26,65,2016-05-01,0,23
User26,65,2016-05-02,0,0
User26,65,2016-05-02,0,1
User26,65,2016-05-02,0,2
User26,65,2016-05-02,0,3
User26,65,2016-05-02,0,4
User26,65,2016-05-02,0,5
User26,149,2016-05-02,823,6
User26,112,2016-05-02,485,7
User26,357,2016-05-02,4937,8
User26,263,2016-05-02,2409,9
User26,257,2016-05-02,2312,10
User26,120,2016-05-02,426,11
User26,86,2016-05-02,145,12
User26,77,2016-05-02,93,13
User26,86,2016-05-02,120,14
User26,87,2016-05-02,180,15
User26,87,2016-05-02,122,16
User26,139,2016-05-02,693,17
User26,79,2016-05-02,114,18
User26,85,2016-05-02,152,19
User26,69,2016-05-02,6,20
User26,69,2016-05-02,24,21
User26,65,2016-05-02,0,22
User26,65,2016-05-02,0,23
User26,65,2016-05-03,0,0
User26,65,2016-05-03,0,1
User26,65,2016-05-03,0,2
User26,65,2016-05-03,0,3
User26,65,2016-05-03,0,4
User26,65,2016-05-03,0,5
User26,160,2016-05-03,1050,6
User26,306,2016-05-03,3671,7
User26,287,2016-05-03,2965,8
User26,157,2016-05-03,650,9
User26,98,2016-05-03,299,10
User26,158,2016-05-03,802,11
User26,133,2016-05-03,557,12
User26,223,2016-05-03,1509,13
User26,112,2016-05-03,384,14
User26,126,2016-05-03,718,15
User26,119,2016-05-03,406,16
User26,178,2016-05-03,1016,17
User26,99,2016-05-03,232,18
User26,77,2016-05-03,84,19
User26,142,2016-05-03,73,20
User26,85,2016-05-03,94,21
User26,65,2016-05-03,0,22
User26,65,2016-05-03,0,23
User26,65,2016-05-04,0,0
User26,65,2016-05-04,0,1
User26,65,2016-05-04,0,2
User26,65,2016-05-04,0,3
User26,65,2016-05-04,0,4
User26,65,2016-05-04,0,5
User26,65,2016-05-04,0,6
User26,65,2016-05-04,0,7
User26,65,2016-05-04,0,8
User26,65,2016-05-04,0,9
User26,65,2016-05-04,0,10
User26,65,2016-05-04,0,11
User26,65,2016-05-04,0,12
User26,65,2016-05-04,0,13
User26,65,2016-05-04,0,14
User26,65,2016-05-04,0,15
User26,65,2016-05-04,0,16
User26,65,2016-05-04,0,17
User26,65,2016-05-04,0,18
User26,65,2016-05-04,0,19
User26,65,2016-05-04,0,20
User26,65,2016-05-04,0,21
User26,65,2016-05-04,0,22
User26,65,2016-05-04,0,23
User26,65,2016-05-05,0,0
User26,65,2016-05-05,0,1
User26,65,2016-05-05,0,2
User26,65,2016-05-05,0,3
User26,65,2016-05-05,0,4
User26,65,2016-05-05,0,5
User26,147,2016-05-05,752,6
User26,258,2016-05-05,2793,7
User26,327,2016-05-05,4094,8
User26,282,2016-05-05,2361,9
User26,211,2016-05-05,1294,10
User26,96,2016-05-05,130,11
User26,97,2016-05-05,192,12
User26,118,2016-05-05,562,13
User26,138,2016-05-05,326,14
User26,157,2016-05-05,662,15
User26,141,2016-05-05,781,16
User26,110,2016-05-05,385,17
User26,123,2016-05-05,595,18
User26,80,2016-05-05,83,19
User26,65,2016-05-05,0,20
User26,65,2016-05-05,0,21
User26,65,2016-05-05,0,22
User26,65,2016-05-05,0,23
User26,65,2016-05-06,0,0
User26,65,2016-05-06,0,1
User26,65,2016-05-06,0,2
User26,65,2016-05-06,0,3
User26,65,2016-05-06,0,4
User26,68,2016-05-06,43,5
User26,408,2016-05-06,5742,6
User26,182,2016-05-06,1164,7
User26,177,2016-05-06,907,8
User26,156,2016-05-06,806,9
User26,78,2016-05-06,90,10
User26,110,2016-05-06,441,11
User26,98,2016-05-06,301,12
User26,110,2016-05-06,324,13
User26,71,2016-05-06,37,14
User26,111,2016-05-06,361,15
User26,80,2016-05-06,69,16
User26,85,2016-05-06,135,17
User26,107,2016-05-06,453,18
User26,105,2016-05-06,374,19
User26,89,2016-05-06,212,20
User26,65,2016-05-06,0,21
User26,65,2016-05-06,0,22
User26,65,2016-05-06,0,23
User26,65,2016-05-07,0,0
User27,68,2016-04-12,0,0
User27,68,2016-04-12,0,1
User27,68,2016-04-12,0,2
User27,68,2016-04-12,0,3
User27,68,2016-04-12,0,4
User27,68,2016-04-12,0,5
User27,69,2016-04-12,0,6
User27,117,2016-04-12,422,7
User27,69,2016-04-12,0,8
User27,93,2016-04-12,234,9
User27,72,2016-04-12,26,10
User27,80,2016-04-12,121,11
User27,84,2016-04-12,156,12
User27,170,2016-04-12,1494,13
User27,69,2016-04-12,0,14
User27,83,2016-04-12,201,15
User27,138,2016-04-12,850,16
User27,596,2016-04-12,5921,17
User27,205,2016-04-12,995,18
User27,145,2016-04-12,297,19
User27,131,2016-04-12,407,20
User27,76,2016-04-12,0,21
User27,96,2016-04-12,181,22
User27,72,2016-04-12,4,23
User27,68,2016-04-13,0,0
User27,68,2016-04-13,0,1
User27,68,2016-04-13,0,2
User27,68,2016-04-13,0,3
User27,68,2016-04-13,0,4
User27,68,2016-04-13,0,5
User27,72,2016-04-13,12,6
User27,138,2016-04-13,475,7
User27,87,2016-04-13,150,8
User27,69,2016-04-13,0,9
User27,82,2016-04-13,152,10
User27,76,2016-04-13,91,11
User27,74,2016-04-13,49,12
User27,168,2016-04-13,1444,13
User27,69,2016-04-13,0,14
User27,73,2016-04-13,36,15
User27,130,2016-04-13,773,16
User27,372,2016-04-13,723,17
User27,229,2016-04-13,1182,18
User27,133,2016-04-13,327,19
User27,111,2016-04-13,255,20
User27,72,2016-04-13,4,21
User27,86,2016-04-13,140,22
User27,68,2016-04-13,0,23
User27,68,2016-04-14,0,0
User27,70,2016-04-14,14,1
User27,68,2016-04-14,0,2
User27,68,2016-04-14,0,3
User27,68,2016-04-14,0,4
User27,68,2016-04-14,0,5
User27,70,2016-04-14,0,6
User27,129,2016-04-14,362,7
User27,146,2016-04-14,607,8
User27,103,2016-04-14,438,9
User27,83,2016-04-14,156,10
User27,99,2016-04-14,427,11
User27,82,2016-04-14,58,12
User27,157,2016-04-14,1219,13
User27,72,2016-04-14,8,14
User27,86,2016-04-14,181,15
User27,119,2016-04-14,664,16
User27,293,2016-04-14,956,17
User27,355,2016-04-14,2604,18
User27,122,2016-04-14,370,19
User27,102,2016-04-14,249,20
User27,85,2016-04-14,56,21
User27,78,2016-04-14,34,22
User27,138,2016-04-14,595,23
User27,128,2016-04-15,428,0
User27,69,2016-04-15,0,1
User27,68,2016-04-15,0,2
User27,68,2016-04-15,0,3
User27,68,2016-04-15,0,4
User27,68,2016-04-15,0,5
User27,69,2016-04-15,0,6
User27,150,2016-04-15,701,7
User27,100,2016-04-15,244,8
User27,92,2016-04-15,169,9
User27,69,2016-04-15,0,10
User27,73,2016-04-15,36,11
User27,99,2016-04-15,421,12
User27,309,2016-04-15,3448,13
User27,95,2016-04-15,309,14
User27,78,2016-04-15,85,15
User27,106,2016-04-15,428,16
User27,83,2016-04-15,93,17
User27,118,2016-04-15,413,18
User27,191,2016-04-15,1714,19
User27,77,2016-04-15,11,20
User27,70,2016-04-15,0,21
User27,78,2016-04-15,85,22
User27,70,2016-04-15,0,23
User27,73,2016-04-16,31,0
User27,68,2016-04-16,0,1
User27,68,2016-04-16,0,2
User27,68,2016-04-16,0,3
User27,68,2016-04-16,0,4
User27,68,2016-04-16,0,5
User27,68,2016-04-16,0,6
User27,68,2016-04-16,0,7
User27,68,2016-04-16,0,8
User27,68,2016-04-16,0,9
User27,68,2016-04-16,0,10
User27,68,2016-04-16,0,11
User27,68,2016-04-16,0,12
User27,68,2016-04-16,0,13
User27,68,2016-04-16,0,14
User27,68,2016-04-16,0,15
User27,68,2016-04-16,0,16
User27,68,2016-04-16,0,17
User27,68,2016-04-16,0,18
User27,68,2016-04-16,0,19
User27,68,2016-04-16,0,20
User27,68,2016-04-16,0,21
User27,68,2016-04-16,0,22
User27,68,2016-04-16,0,23
User27,68,2016-04-17,0,0
User27,68,2016-04-17,0,1
User27,68,2016-04-17,0,2
User27,68,2016-04-17,0,3
User27,68,2016-04-17,0,4
User27,68,2016-04-17,0,5
User27,68,2016-04-17,0,6
User27,68,2016-04-17,0,7
User27,68,2016-04-17,0,8
User27,68,2016-04-17,0,9
User27,68,2016-04-17,0,10
User27,68,2016-04-17,0,11
User27,68,2016-04-17,0,12
User27,68,2016-04-17,0,13
User27,68,2016-04-17,0,14
User27,68,2016-04-17,0,15
User27,68,2016-04-17,0,16
User27,68,2016-04-17,0,17
User27,68,2016-04-17,0,18
User27,68,2016-04-17,0,19
User27,68,2016-04-17,0,20
User27,68,2016-04-17,0,21
User27,68,2016-04-17,0,22
User27,68,2016-04-17,0,23
User27,68,2016-04-18,0,0
User27,68,2016-04-18,0,1
User27,68,2016-04-18,0,2
User27,68,2016-04-18,0,3
User27,68,2016-04-18,0,4
User27,68,2016-04-18,0,5
User27,68,2016-04-18,0,6
User27,131,2016-04-18,593,7
User27,109,2016-04-18,356,8
User27,79,2016-04-18,56,9
User27,82,2016-04-18,193,10
User27,69,2016-04-18,0,11
User27,306,2016-04-18,3837,12
User27,71,2016-04-18,0,13
User27,87,2016-04-18,237,14
User27,69,2016-04-18,0,15
User27,138,2016-04-18,826,16
User27,404,2016-04-18,1128,17
User27,324,2016-04-18,2455,18
User27,91,2016-04-18,73,19
User27,82,2016-04-18,0,20
User27,81,2016-04-18,67,21
User27,76,2016-04-18,6,22
User27,69,2016-04-18,0,23
User27,70,2016-04-19,14,0
User27,68,2016-04-19,0,1
User27,68,2016-04-19,0,2
User27,68,2016-04-19,0,3
User27,68,2016-04-19,0,4
User27,68,2016-04-19,0,5
User27,69,2016-04-19,0,6
User27,116,2016-04-19,282,7
User27,88,2016-04-19,159,8
User27,70,2016-04-19,0,9
User27,84,2016-04-19,197,10
User27,73,2016-04-19,31,11
User27,86,2016-04-19,158,12
User27,328,2016-04-19,4141,13
User27,79,2016-04-19,0,14
User27,74,2016-04-19,34,15
User27,135,2016-04-19,777,16
User27,383,2016-04-19,955,17
User27,344,2016-04-19,2766,18
User27,281,2016-04-19,973,19
User27,87,2016-04-19,0,20
User27,84,2016-04-19,88,21
User27,83,2016-04-19,106,22
User27,71,2016-04-19,7,23
User27,68,2016-04-20,0,0
User27,68,2016-04-20,0,1
User27,68,2016-04-20,0,2
User27,68,2016-04-20,0,3
User27,68,2016-04-20,0,4
User27,68,2016-04-20,0,5
User27,72,2016-04-20,10,6
User27,129,2016-04-20,372,7
User27,91,2016-04-20,133,8
User27,89,2016-04-20,194,9
User27,81,2016-04-20,180,10
User27,73,2016-04-20,30,11
User27,88,2016-04-20,167,12
User27,332,2016-04-20,4286,13
User27,82,2016-04-20,101,14
User27,87,2016-04-20,197,15
User27,141,2016-04-20,816,16
User27,633,2016-04-20,6357,17
User27,182,2016-04-20,863,18
User27,128,2016-04-20,180,19
User27,119,2016-04-20,286,20
User27,92,2016-04-20,98,21
User27,90,2016-04-20,55,22
User27,80,2016-04-20,40,23
User27,79,2016-04-21,48,0
User27,70,2016-04-21,6,1
User27,68,2016-04-21,0,2
User27,69,2016-04-21,0,3
User27,68,2016-04-21,0,4
User27,68,2016-04-21,0,5
User27,76,2016-04-21,34,6
User27,123,2016-04-21,449,7
User27,78,2016-04-21,49,8
User27,72,2016-04-21,42,9
User27,81,2016-04-21,179,10
User27,82,2016-04-21,196,11
User27,77,2016-04-21,80,12
User27,173,2016-04-21,1716,13
User27,233,2016-04-21,2530,14
User27,74,2016-04-21,37,15
User27,133,2016-04-21,956,16
User27,139,2016-04-21,918,17
User27,94,2016-04-21,198,18
User27,74,2016-04-21,8,19
User27,122,2016-04-21,439,20
User27,139,2016-04-21,698,21
User27,161,2016-04-21,629,22
User27,112,2016-04-21,257,23
User27,68,2016-04-22,0,0
User27,68,2016-04-22,0,1
User27,68,2016-04-22,0,2
User27,68,2016-04-22,0,3
User27,68,2016-04-22,0,4
User27,68,2016-04-22,0,5
User27,71,2016-04-22,9,6
User27,155,2016-04-22,729,7
User27,112,2016-04-22,421,8
User27,69,2016-04-22,0,9
User27,117,2016-04-22,545,10
User27,107,2016-04-22,357,11
User27,102,2016-04-22,353,12
User27,79,2016-04-22,125,13
User27,79,2016-04-22,138,14
User27,97,2016-04-22,323,15
User27,139,2016-04-22,955,16
User27,384,2016-04-22,892,17
User27,344,2016-04-22,2810,18
User27,234,2016-04-22,1595,19
User27,93,2016-04-22,59,20
User27,116,2016-04-22,422,21
User27,68,2016-04-22,0,22
User27,68,2016-04-22,0,23
User27,68,2016-04-23,0,0
User27,68,2016-04-23,0,1
User27,68,2016-04-23,0,2
User27,68,2016-04-23,0,3
User27,68,2016-04-23,0,4
User27,68,2016-04-23,0,5
User27,68,2016-04-23,0,6
User27,68,2016-04-23,0,7
User27,68,2016-04-23,0,8
User27,68,2016-04-23,0,9
User27,68,2016-04-23,0,10
User27,68,2016-04-23,0,11
User27,73,2016-04-23,7,12
User27,93,2016-04-23,198,13
User27,183,2016-04-23,1594,14
User27,113,2016-04-23,362,15
User27,100,2016-04-23,347,16
User27,84,2016-04-23,8,17
User27,81,2016-04-23,0,18
User27,88,2016-04-23,24,19
User27,84,2016-04-23,13,20
User27,89,2016-04-23,82,21
