,Id,Calories,Date,StepTotal,Hour
16141,6962181067,66,2016-04-17,153,14
16142,6962181067,170,2016-04-17,2012,15
16143,6962181067,139,2016-04-17,1125,16
16144,6962181067,111,2016-04-17,502,17
16145,6962181067,122,2016-04-17,1035,18
16146,6962181067,119,2016-04-17,1038,19
16147,6962181067,54,2016-04-17,0,20
16148,6962181067,60,2016-04-17,0,21
16149,6962181067,61,2016-04-17,42,22
16150,6962181067,54,2016-04-17,0,23
16151,6962181067,54,2016-04-18,0,0
16152,6962181067,54,2016-04-18,0,1
16153,6962181067,54,2016-04-18,0,2
16154,6962181067,56,2016-04-18,22,3
16155,6962181067,54,2016-04-18,0,4
16156,6962181067,54,2016-04-18,0,5
16157,6962181067,56,2016-04-18,12,6
16158,6962181067,113,2016-04-18,586,7
16159,6962181067,88,2016-04-18,456,8
16160,6962181067,71,2016-04-18,215,9
16161,6962181067,78,2016-04-18,304,10
16162,6962181067,287,2016-04-18,4988,11
16163,6962181067,136,2016-04-18,1276,12
16164,6962181067,62,2016-04-18,67,13
16165,6962181067,56,2016-04-18,0,14
16166,6962181067,107,2016-04-18,687,15
16167,6962181067,140,2016-04-18,1162,16
16168,6962181067,106,2016-04-18,696,17
16169,6962181067,89,2016-04-18,278,18
16170,6962181067,95,2016-04-18,602,19
16171,6962181067,54,2016-04-18,0,20
16172,6962181067,54,2016-04-18,0,21
16173,6962181067,67,2016-04-18,48,22
16174,6962181067,55,2016-04-18,5,23
16175,6962181067,55,2016-04-19,6,0
16176,6962181067,54,2016-04-19,0,1
16177,6962181067,57,2016-04-19,23,2
16178,6962181067,54,2016-04-19,0,3
16179,6962181067,55,2016-04-19,0,4
16180,6962181067,54,2016-04-19,0,5
16181,6962181067,54,2016-04-19,0,6
16182,6962181067,54,2016-04-19,0,7
16183,6962181067,113,2016-04-19,659,8
16184,6962181067,156,2016-04-19,1360,9
16185,6962181067,255,2016-04-19,4083,10
16186,6962181067,69,2016-04-19,94,11
16187,6962181067,59,2016-04-19,45,12
16188,6962181067,78,2016-04-19,258,13
16189,6962181067,62,2016-04-19,40,14
16190,6962181067,132,2016-04-19,921,15
16191,6962181067,151,2016-04-19,1510,16
16192,6962181067,147,2016-04-19,1284,17
16193,6962181067,76,2016-04-19,170,18
16194,6962181067,73,2016-04-19,143,19
16195,6962181067,66,2016-04-19,87,20
16196,6962181067,58,2016-04-19,22,21
16197,6962181067,56,2016-04-19,6,22
16198,6962181067,58,2016-04-19,31,23
16199,6962181067,54,2016-04-20,0,0
16200,6962181067,54,2016-04-20,0,1
16201,6962181067,54,2016-04-20,0,2
16202,6962181067,54,2016-04-20,0,3
16203,6962181067,54,2016-04-20,0,4
16204,6962181067,54,2016-04-20,0,5
16205,6962181067,54,2016-04-20,0,6
16206,6962181067,112,2016-04-20,625,7
16207,6962181067,108,2016-04-20,735,8
16208,6962181067,246,2016-04-20,3837,9
16209,6962181067,193,2016-04-20,3089,10
16210,6962181067,111,2016-04-20,693,11
16211,6962181067,171,2016-04-20,2022,12
16212,6962181067,56,2016-04-20,0,13
16213,6962181067,76,2016-04-20,194,14
16214,6962181067,133,2016-04-20,1397,15
16215,6962181067,56,2016-04-20,4,16
16216,6962181067,77,2016-04-20,254,17
16217,6962181067,96,2016-04-20,411,18
16218,6962181067,68,2016-04-20,65,19
16219,6962181067,117,2016-04-20,525,20
16220,6962181067,59,2016-04-20,14,21
16221,6962181067,60,2016-04-20,51,22
16222,6962181067,57,2016-04-20,12,23
16223,6962181067,54,2016-04-21,0,0
16224,6962181067,54,2016-04-21,0,1
16225,6962181067,54,2016-04-21,0,2
16226,6962181067,54,2016-04-21,0,3
16227,6962181067,54,2016-04-21,0,4
16228,6962181067,55,2016-04-21,4,5
16229,6962181067,54,2016-04-21,0,6
16230,6962181067,122,2016-04-21,815,7
16231,6962181067,87,2016-04-21,240,8
16232,6962181067,174,2016-04-21,1802,9
16233,6962181067,256,2016-04-21,3120,10
16234,6962181067,116,2016-04-21,667,11
16235,6962181067,316,2016-04-21,3935,12
16236,6962181067,68,2016-04-21,0,13
16237,6962181067,63,2016-04-21,95,14
16238,6962181067,57,2016-04-21,9,15
16239,6962181067,104,2016-04-21,564,16
16240,6962181067,70,2016-04-21,155,17
16241,6962181067,88,2016-04-21,383,18
16242,6962181067,56,2016-04-21,6,19
16243,6962181067,57,2016-04-21,20,20
16244,6962181067,56,2016-04-21,0,21
16245,6962181067,56,2016-04-21,20,22
16246,6962181067,54,2016-04-21,0,23
16247,6962181067,54,2016-04-22,0,0
16248,6962181067,54,2016-04-22,0,1
16249,6962181067,54,2016-04-22,0,2
16250,6962181067,54,2016-04-22,0,3
16251,6962181067,54,2016-04-22,0,4
16252,6962181067,54,2016-04-22,0,5
16253,6962181067,55,2016-04-22,7,6
16254,6962181067,138,2016-04-22,818,7
16255,6962181067,81,2016-04-22,180,8
16256,6962181067,239,2016-04-22,3301,9
16257,6962181067,93,2016-04-22,755,10
16258,6962181067,117,2016-04-22,788,11
16259,6962181067,220,2016-04-22,2193,12
16260,6962181067,62,2016-04-22,17,13
16261,6962181067,78,2016-04-22,271,14
16262,6962181067,73,2016-04-22,170,15
16263,6962181067,111,2016-04-22,716,16
16264,6962181067,97,2016-04-22,579,17
16265,6962181067,84,2016-04-22,338,18
16266,6962181067,86,2016-04-22,495,19
16267,6962181067,57,2016-04-22,29,20
16268,6962181067,61,2016-04-22,36,21
16269,6962181067,58,2016-04-22,32,22
16270,6962181067,54,2016-04-22,0,23
16271,6962181067,54,2016-04-23,0,0
16272,6962181067,54,2016-04-23,0,1
16273,6962181067,54,2016-04-23,0,2
16274,6962181067,54,2016-04-23,0,3
16275,6962181067,54,2016-04-23,0,4
16276,6962181067,54,2016-04-23,0,5
16277,6962181067,54,2016-04-23,0,6
16278,6962181067,56,2016-04-23,7,7
16279,6962181067,120,2016-04-23,650,8
16280,6962181067,349,2016-04-23,5890,9
16281,6962181067,98,2016-04-23,292,10
16282,6962181067,75,2016-04-23,189,11
16283,6962181067,94,2016-04-23,445,12
16284,6962181067,81,2016-04-23,250,13
16285,6962181067,142,2016-04-23,1209,14
16286,6962181067,126,2016-04-23,884,15
16287,6962181067,178,2016-04-23,2124,16
16288,6962181067,233,2016-04-23,3353,17
16289,6962181067,100,2016-04-23,619,18
16290,6962181067,162,2016-04-23,1858,19
16291,6962181067,113,2016-04-23,790,20
16292,6962181067,105,2016-04-23,713,21
16293,6962181067,65,2016-04-23,87,22
16294,6962181067,97,2016-04-23,671,23
16295,6962181067,54,2016-04-24,0,0
16296,6962181067,54,2016-04-24,0,1
16297,6962181067,54,2016-04-24,0,2
16298,6962181067,54,2016-04-24,0,3
16299,6962181067,54,2016-04-24,0,4
16300,6962181067,54,2016-04-24,0,5
16301,6962181067,54,2016-04-24,0,6
16302,6962181067,55,2016-04-24,9,7
16303,6962181067,57,2016-04-24,22,8
16304,6962181067,102,2016-04-24,572,9
16305,6962181067,102,2016-04-24,614,10
16306,6962181067,86,2016-04-24,372,11
16307,6962181067,96,2016-04-24,546,12
16308,6962181067,66,2016-04-24,135,13
16309,6962181067,61,2016-04-24,42,14
16310,6962181067,55,2016-04-24,4,15
16311,6962181067,107,2016-04-24,869,16
16312,6962181067,102,2016-04-24,621,17
16313,6962181067,95,2016-04-24,378,18
16314,6962181067,81,2016-04-24,225,19
16315,6962181067,79,2016-04-24,300,20
16316,6962181067,67,2016-04-24,219,21
16317,6962181067,62,2016-04-24,101,22
16318,6962181067,54,2016-04-24,0,23
16319,6962181067,54,2016-04-25,0,0
16320,6962181067,54,2016-04-25,0,1
16321,6962181067,54,2016-04-25,0,2
16322,6962181067,54,2016-04-25,0,3
16323,6962181067,56,2016-04-25,11,4
16324,6962181067,54,2016-04-25,0,5
16325,6962181067,54,2016-04-25,0,6
16326,6962181067,149,2016-04-25,1330,7
16327,6962181067,147,2016-04-25,1225,8
16328,6962181067,130,2016-04-25,868,9
16329,6962181067,238,2016-04-25,3636,10
16330,6962181067,89,2016-04-25,521,11
16331,6962181067,139,2016-04-25,895,12
16332,6962181067,57,2016-04-25,0,13
16333,6962181067,76,2016-04-25,253,14
16334,6962181067,85,2016-04-25,293,15
16335,6962181067,126,2016-04-25,857,16
16336,6962181067,190,2016-04-25,2818,17
16337,6962181067,83,2016-04-25,285,18
16338,6962181067,70,2016-04-25,130,19
16339,6962181067,57,2016-04-25,14,20
16340,6962181067,57,2016-04-25,8,21
16341,6962181067,66,2016-04-25,95,22
16342,6962181067,54,2016-04-25,0,23
16343,6962181067,54,2016-04-26,0,0
16344,6962181067,55,2016-04-26,7,1
16345,6962181067,54,2016-04-26,0,2
16346,6962181067,54,2016-04-26,0,3
16347,6962181067,54,2016-04-26,0,4
16348,6962181067,54,2016-04-26,0,5
16349,6962181067,69,2016-04-26,188,6
16350,6962181067,106,2016-04-26,514,7
16351,6962181067,93,2016-04-26,429,8
16352,6962181067,102,2016-04-26,501,9
16353,6962181067,113,2016-04-26,665,10
16354,6962181067,125,2016-04-26,832,11
16355,6962181067,294,2016-04-26,5110,12
16356,6962181067,63,2016-04-26,22,13
16357,6962181067,61,2016-04-26,58,14
16358,6962181067,82,2016-04-26,323,15
16359,6962181067,81,2016-04-26,251,16
16360,6962181067,72,2016-04-26,161,17
16361,6962181067,107,2016-04-26,857,18
16362,6962181067,86,2016-04-26,299,19
16363,6962181067,77,2016-04-26,216,20
16364,6962181067,54,2016-04-26,0,21
16365,6962181067,54,2016-04-26,0,22
16366,6962181067,54,2016-04-26,0,23
16367,6962181067,54,2016-04-27,0,0
16368,6962181067,54,2016-04-27,0,1
16369,6962181067,54,2016-04-27,0,2
16370,6962181067,55,2016-04-27,8,3
16371,6962181067,54,2016-04-27,0,4
16372,6962181067,54,2016-04-27,0,5
16373,6962181067,61,2016-04-27,77,6
16374,6962181067,115,2016-04-27,660,7
16375,6962181067,100,2016-04-27,588,8
16376,6962181067,81,2016-04-27,259,9
16377,6962181067,93,2016-04-27,441,10
16378,6962181067,209,2016-04-27,3081,11
16379,6962181067,87,2016-04-27,371,12
16380,6962181067,58,2016-04-27,23,13
16381,6962181067,62,2016-04-27,71,14
16382,6962181067,56,2016-04-27,0,15
16383,6962181067,120,2016-04-27,816,16
16384,6962181067,109,2016-04-27,620,17
16385,6962181067,135,2016-04-27,799,18
16386,6962181067,127,2016-04-27,1229,19
16387,6962181067,112,2016-04-27,1106,20
16388,6962181067,65,2016-04-27,50,21
16389,6962181067,55,2016-04-27,6,22
16390,6962181067,66,2016-04-27,115,23
16391,6962181067,54,2016-04-28,0,0
16392,6962181067,55,2016-04-28,4,1
16393,6962181067,57,2016-04-28,38,2
16394,6962181067,54,2016-04-28,0,3
16395,6962181067,54,2016-04-28,0,4
16396,6962181067,54,2016-04-28,0,5
16397,6962181067,54,2016-04-28,0,6
16398,6962181067,54,2016-04-28,0,7
16399,6962181067,110,2016-04-28,632,8
16400,6962181067,123,2016-04-28,901,9
16401,6962181067,106,2016-04-28,775,10
16402,6962181067,140,2016-04-28,1226,11
16403,6962181067,274,2016-04-28,3769,12
16404,6962181067,168,2016-04-28,1469,13
16405,6962181067,74,2016-04-28,168,14
16406,6962181067,111,2016-04-28,851,15
16407,6962181067,81,2016-04-28,394,16
16408,6962181067,147,2016-04-28,1313,17
16409,6962181067,90,2016-04-28,410,18
16410,6962181067,95,2016-04-28,543,19
16411,6962181067,68,2016-04-28,134,20
16412,6962181067,54,2016-04-28,0,21
16413,6962181067,54,2016-04-28,0,22
16414,6962181067,54,2016-04-28,0,23
16415,6962181067,54,2016-04-29,0,0
16416,6962181067,54,2016-04-29,0,1
16417,6962181067,54,2016-04-29,0,2
16418,6962181067,54,2016-04-29,0,3
16419,6962181067,54,2016-04-29,0,4
16420,6962181067,54,2016-04-29,0,5
16421,6962181067,62,2016-04-29,82,6
16422,6962181067,110,2016-04-29,582,7
16423,6962181067,112,2016-04-29,649,8
16424,6962181067,168,2016-04-29,1162,9
16425,6962181067,232,2016-04-29,1345,10
16426,6962181067,107,2016-04-29,697,11
16427,6962181067,175,2016-04-29,2129,12
16428,6962181067,68,2016-04-29,100,13
16429,6962181067,69,2016-04-29,89,14
16430,6962181067,102,2016-04-29,587,15
16431,6962181067,109,2016-04-29,737,16
16432,6962181067,113,2016-04-29,526,17
16433,6962181067,133,2016-04-29,979,18
16434,6962181067,102,2016-04-29,433,19
16435,6962181067,94,2016-04-29,560,20
16436,6962181067,62,2016-04-29,77,21
16437,6962181067,54,2016-04-29,0,22
16438,6962181067,57,2016-04-29,28,23
16439,6962181067,55,2016-04-30,0,0
16440,6962181067,55,2016-04-30,7,1
16441,6962181067,54,2016-04-30,0,2
16442,6962181067,54,2016-04-30,0,3
16443,6962181067,54,2016-04-30,0,4
16444,6962181067,54,2016-04-30,0,5
16445,6962181067,54,2016-04-30,0,6
16446,6962181067,54,2016-04-30,0,7
16447,6962181067,56,2016-04-30,10,8
16448,6962181067,98,2016-04-30,572,9
16449,6962181067,222,2016-04-30,3293,10
16450,6962181067,125,2016-04-30,736,11
16451,6962181067,111,2016-04-30,613,12
16452,6962181067,124,2016-04-30,824,13
16453,6962181067,107,2016-04-30,676,14
16454,6962181067,85,2016-04-30,271,15
16455,6962181067,56,2016-04-30,0,16
16456,6962181067,95,2016-04-30,407,17
16457,6962181067,115,2016-04-30,686,18
16458,6962181067,85,2016-04-30,384,19
16459,6962181067,129,2016-04-30,1602,20
16460,6962181067,54,2016-04-30,0,21
16461,6962181067,54,2016-04-30,0,22
16462,6962181067,54,2016-04-30,0,23
16463,6962181067,56,2016-05-01,0,0
16464,6962181067,54,2016-05-01,0,1
16465,6962181067,54,2016-05-01,0,2
16466,6962181067,56,2016-05-01,16,3
16467,6962181067,54,2016-05-01,0,4
16468,6962181067,54,2016-05-01,0,5
16469,6962181067,54,2016-05-01,0,6
16470,6962181067,55,2016-05-01,0,7
16471,6962181067,108,2016-05-01,667,8
16472,6962181067,80,2016-05-01,289,9
16473,6962181067,144,2016-05-01,1647,10
16474,6962181067,76,2016-05-01,295,11
16475,6962181067,82,2016-05-01,205,12
16476,6962181067,78,2016-05-01,139,13
16477,6962181067,77,2016-05-01,181,14
16478,6962181067,69,2016-05-01,163,15
16479,6962181067,59,2016-05-01,25,16
16480,6962181067,96,2016-05-01,468,17
16481,6962181067,106,2016-05-01,544,18
16482,6962181067,103,2016-05-01,740,19
16483,6962181067,58,2016-05-01,31,20
16484,6962181067,58,2016-05-01,40,21
16485,6962181067,56,2016-05-01,4,22
16486,6962181067,54,2016-05-01,0,23
16487,6962181067,54,2016-05-02,0,0
16488,6962181067,55,2016-05-02,6,1
16489,6962181067,54,2016-05-02,0,2
16490,6962181067,54,2016-05-02,0,3
16491,6962181067,57,2016-05-02,29,4
16492,6962181067,54,2016-05-02,0,5
16493,6962181067,61,2016-05-02,68,6
16494,6962181067,129,2016-05-02,1123,7
16495,6962181067,100,2016-05-02,517,8
16496,6962181067,136,2016-05-02,1469,9
16497,6962181067,93,2016-05-02,752,10
16498,6962181067,99,2016-05-02,528,11
16499,6962181067,165,2016-05-02,1937,12
16500,6962181067,60,2016-05-02,20,13
16501,6962181067,70,2016-05-02,149,14
16502,6962181067,93,2016-05-02,430,15
16503,6962181067,111,2016-05-02,737,16
16504,6962181067,128,2016-05-02,1006,17
16505,6962181067,143,2016-05-02,1385,18
16506,6962181067,187,2016-05-02,2368,19
16507,6962181067,60,2016-05-02,50,20
16508,6962181067,60,2016-05-02,44,21
16509,6962181067,73,2016-05-02,178,22
16510,6962181067,65,2016-05-02,116,23
16511,6962181067,54,2016-05-03,0,0
16512,6962181067,57,2016-05-03,28,1
16513,6962181067,54,2016-05-03,0,2
16514,6962181067,54,2016-05-03,0,3
16515,6962181067,59,2016-05-03,67,4
16516,6962181067,54,2016-05-03,0,5
16517,6962181067,55,2016-05-03,6,6
16518,6962181067,132,2016-05-03,1058,7
16519,6962181067,132,2016-05-03,1083,8
16520,6962181067,65,2016-05-03,111,9
16521,6962181067,110,2016-05-03,1181,10
16522,6962181067,150,2016-05-03,1729,11
16523,6962181067,208,2016-05-03,3053,12
16524,6962181067,136,2016-05-03,1702,13
16525,6962181067,71,2016-05-03,213,14
16526,6962181067,112,2016-05-03,577,15
16527,6962181067,86,2016-05-03,391,16
16528,6962181067,68,2016-05-03,88,17
16529,6962181067,85,2016-05-03,306,18
16530,6962181067,72,2016-05-03,121,19
16531,6962181067,83,2016-05-03,308,20
16532,6962181067,66,2016-05-03,74,21
16533,6962181067,57,2016-05-03,13,22
16534,6962181067,54,2016-05-03,0,23
16535,6962181067,54,2016-05-04,0,0
16536,6962181067,56,2016-05-04,23,1
16537,6962181067,55,2016-05-04,10,2
16538,6962181067,54,2016-05-04,0,3
16539,6962181067,55,2016-05-04,9,4
16540,6962181067,54,2016-05-04,0,5
16541,6962181067,60,2016-05-04,58,6
16542,6962181067,110,2016-05-04,628,7
16543,6962181067,107,2016-05-04,710,8
16544,6962181067,151,2016-05-04,1066,9
16545,6962181067,193,2016-05-04,1809,10
16546,6962181067,146,2016-05-04,1621,11
16547,6962181067,86,2016-05-04,455,12
16548,6962181067,55,2016-05-04,0,13
16549,6962181067,65,2016-05-04,61,14
16550,6962181067,85,2016-05-04,294,15
16551,6962181067,78,2016-05-04,308,16
16552,6962181067,113,2016-05-04,521,17
16553,6962181067,105,2016-05-04,731,18
16554,6962181067,134,2016-05-04,1094,19
16555,6962181067,92,2016-05-04,602,20
16556,6962181067,59,2016-05-04,0,21
16557,6962181067,61,2016-05-04,91,22
16558,6962181067,58,2016-05-04,56,23
16559,6962181067,54,2016-05-05,0,0
16560,6962181067,56,2016-05-05,10,1
16561,6962181067,54,2016-05-05,0,2
16562,6962181067,54,2016-05-05,0,3
16563,6962181067,54,2016-05-05,0,4
16564,6962181067,54,2016-05-05,0,5
16565,6962181067,57,2016-05-05,33,6
16566,6962181067,55,2016-05-05,7,7
16567,6962181067,121,2016-05-05,817,8
16568,6962181067,123,2016-05-05,663,9
16569,6962181067,109,2016-05-05,730,10
16570,6962181067,105,2016-05-05,606,11
16571,6962181067,123,2016-05-05,769,12
16572,6962181067,59,2016-05-05,16,13
16573,6962181067,72,2016-05-05,157,14
16574,6962181067,93,2016-05-05,446,15
16575,6962181067,113,2016-05-05,727,16
16576,6962181067,110,2016-05-05,731,17
16577,6962181067,113,2016-05-05,819,18
16578,6962181067,242,2016-05-05,3673,19
16579,6962181067,83,2016-05-05,320,20
16580,6962181067,54,2016-05-05,0,21
16581,6962181067,54,2016-05-05,0,22
16582,6962181067,54,2016-05-05,0,23
16583,6962181067,55,2016-05-06,7,0
16584,6962181067,54,2016-05-06,0,1
16585,6962181067,54,2016-05-06,0,2
16586,6962181067,54,2016-05-06,0,3
16587,6962181067,54,2016-05-06,0,4
16588,6962181067,54,2016-05-06,0,5
16589,6962181067,54,2016-05-06,0,6
16590,6962181067,101,2016-05-06,493,7
16591,6962181067,121,2016-05-06,897,8
16592,6962181067,93,2016-05-06,422,9
16593,6962181067,67,2016-05-06,58,10
16594,6962181067,72,2016-05-06,145,11
16595,6962181067,82,2016-05-06,297,12
16596,6962181067,74,2016-05-06,252,13
16597,6962181067,70,2016-05-06,93,14
16598,6962181067,57,2016-05-06,7,15
16599,6962181067,87,2016-05-06,258,16
16600,6962181067,90,2016-05-06,417,17
16601,6962181067,106,2016-05-06,682,18
16602,6962181067,61,2016-05-06,67,19
16603,6962181067,105,2016-05-06,587,20
16604,6962181067,95,2016-05-06,480,21
16605,6962181067,113,2016-05-06,584,22
16606,6962181067,77,2016-05-06,162,23
16607,6962181067,59,2016-05-07,13,0
16608,6962181067,76,2016-05-07,175,1
16609,6962181067,85,2016-05-07,285,2
16610,6962181067,62,2016-05-07,75,3
16611,6962181067,59,2016-05-07,56,4
16612,6962181067,54,2016-05-07,0,5
16613,6962181067,60,2016-05-07,101,6
16614,6962181067,54,2016-05-07,0,7
16615,6962181067,60,2016-05-07,49,8
16616,6962181067,121,2016-05-07,573,9
16617,6962181067,73,2016-05-07,153,10
16618,6962181067,118,2016-05-07,763,11
16619,6962181067,74,2016-05-07,125,12
16620,6962181067,96,2016-05-07,462,13
16621,6962181067,80,2016-05-07,264,14
16622,6962181067,54,2016-05-07,0,15
16623,6962181067,94,2016-05-07,387,16
16624,6962181067,81,2016-05-07,318,17
16625,6962181067,114,2016-05-07,681,18
16626,6962181067,139,2016-05-07,1026,19
16627,6962181067,104,2016-05-07,502,20
16628,6962181067,73,2016-05-07,294,21
16629,6962181067,85,2016-05-07,319,22
16630,6962181067,72,2016-05-07,194,23
16631,6962181067,55,2016-05-08,0,0
16632,6962181067,54,2016-05-08,0,1
16633,6962181067,54,2016-05-08,0,2
16634,6962181067,54,2016-05-08,0,3
16635,6962181067,61,2016-05-08,87,4
16636,6962181067,55,2016-05-08,4,5
16637,6962181067,54,2016-05-08,0,6
16638,6962181067,54,2016-05-08,0,7
16639,6962181067,55,2016-05-08,5,8
16640,6962181067,62,2016-05-08,48,9
16641,6962181067,113,2016-05-08,771,10
16642,6962181067,105,2016-05-08,569,11
16643,6962181067,92,2016-05-08,429,12
16644,6962181067,65,2016-05-08,53,13
16645,6962181067,73,2016-05-08,106,14
16646,6962181067,75,2016-05-08,196,15
16647,6962181067,157,2016-05-08,1465,16
16648,6962181067,90,2016-05-08,396,17
16649,6962181067,58,2016-05-08,36,18
16650,6962181067,54,2016-05-08,0,19
16651,6962181067,54,2016-05-08,0,20
16652,6962181067,54,2016-05-08,0,21
16653,6962181067,55,2016-05-08,0,22
16654,6962181067,57,2016-05-08,23,23
16655,6962181067,54,2016-05-09,0,0
16656,6962181067,55,2016-05-09,0,1
16657,6962181067,54,2016-05-09,0,2
16658,6962181067,55,2016-05-09,0,3
16659,6962181067,54,2016-05-09,0,4
16660,6962181067,54,2016-05-09,0,5
16661,6962181067,55,2016-05-09,0,6
16662,6962181067,56,2016-05-09,15,7
16663,6962181067,120,2016-05-09,886,8
16664,6962181067,144,2016-05-09,1322,9
16665,6962181067,266,2016-05-09,4203,10
16666,6962181067,113,2016-05-09,690,11
16667,6962181067,90,2016-05-09,383,12
16668,6962181067,64,2016-05-09,106,13
16669,6962181067,73,2016-05-09,169,14
16670,6962181067,59,2016-05-09,14,15
16671,6962181067,70,2016-05-09,116,16
16672,6962181067,147,2016-05-09,890,17
16673,6962181067,68,2016-05-09,100,18
16674,6962181067,211,2016-05-09,3269,19
16675,6962181067,65,2016-05-09,52,20
16676,6962181067,62,2016-05-09,52,21
16677,6962181067,62,2016-05-09,75,22
16678,6962181067,54,2016-05-09,0,23
16679,6962181067,57,2016-05-10,35,0
16680,6962181067,56,2016-05-10,11,1
16681,6962181067,55,2016-05-10,6,2
16682,6962181067,54,2016-05-10,0,3
16683,6962181067,54,2016-05-10,0,4
16684,6962181067,54,2016-05-10,0,5
16685,6962181067,58,2016-05-10,36,6
16686,6962181067,198,2016-05-10,2175,7
16687,6962181067,100,2016-05-10,445,8
16688,6962181067,212,2016-05-10,2491,9
16689,6962181067,310,2016-05-10,4269,10
16690,6962181067,124,2016-05-10,888,11
16691,6962181067,69,2016-05-10,129,12
16692,6962181067,60,2016-05-10,17,13
16693,6962181067,66,2016-05-10,122,14
16694,6962181067,79,2016-05-10,250,15
16695,6962181067,160,2016-05-10,1460,16
16696,6962181067,146,2016-05-10,1740,17
16697,6962181067,119,2016-05-10,750,18
16698,6962181067,104,2016-05-10,532,19
16699,6962181067,54,2016-05-10,0,20
16700,6962181067,57,2016-05-10,13,21
16701,6962181067,59,2016-05-10,72,22
16702,6962181067,56,2016-05-10,7,23
16703,6962181067,54,2016-05-11,0,0
16704,6962181067,54,2016-05-11,0,1
16705,6962181067,54,2016-05-11,0,2
16706,6962181067,54,2016-05-11,0,3
